Date,Close,Volume,std,upper,lower,Rates
1990-12-12,4.75,21048000.0,0.0347886638104018,4.819577327620804,4.680422672379196,6.74
1990-12-13,4.6979169999999995,12349200.0,0.03553376198268496,4.768984523965369,4.6268494760346295,6.74
1990-12-14,4.6354169999999995,15628800.0,0.0356906780856084,4.706798356171216,4.564035643828783,6.74
1990-12-17,4.6145830000000005,12871200.0,0.03567217953723662,4.685927359074474,4.543238640925527,6.74
1990-12-18,4.7395830000000005,17863200.0,0.03593474852899496,4.81145249705799,4.667713502942011,6.74
1990-12-19,4.71875,15830400.0,0.03495979169906631,4.788669583398133,4.648830416601867,6.74
1990-12-20,4.7916669999999995,20485200.0,0.03408247635631758,4.859831952712635,4.723502047287364,6.74
1990-12-21,4.8333330000000005,34285200.0,0.03280451039796204,4.898942020795925,4.767723979204076,6.74
1990-12-24,4.8020830000000005,4639200.0,0.03061237266355068,4.863307745327102,4.740858254672899,6.74
1990-12-26,4.78125,5968800.0,0.027674461311687812,4.836598922623375,4.725901077376625,6.74
1990-12-27,4.7708330000000005,9406800.0,0.022732298840844805,4.81629759768169,4.725368402318311,6.74
1990-12-28,4.78125,830400.0,0.016110862527467244,4.813471725054934,4.749028274945066,6.74
1990-12-31,4.78125,6300000.0,0.007288385118045584,4.795826770236091,4.766673229763909,6.74
1991-01-02,4.7083330000000005,14178000.0,0.005768665660500046,4.719870331321,4.696795668679001,6.22
1991-01-03,4.6041669999999995,17462400.0,0.005982660278716079,4.616132320557432,4.592201679442567,6.22
1991-01-04,4.5520830000000005,20287200.0,0.007197299985520936,4.5664775999710425,4.537688400028959,6.22
1991-01-07,4.4791669999999995,17106000.0,0.008827634447395446,4.496822268894791,4.461511731105208,6.22
1991-01-08,4.5208330000000005,18344400.0,0.009563408765074057,4.539959817530149,4.501706182469852,6.22
1991-01-09,4.5104169999999995,27086400.0,0.010317575127702736,4.531052150255405,4.489781849744594,6.22
1991-01-10,4.5104169999999995,15954000.0,0.010951057987341034,4.532319115974682,4.488514884025317,6.22
1991-01-11,4.5,10494000.0,0.011458761401330956,4.522917522802662,4.477082477197338,6.22
1991-01-14,4.5104169999999995,16552800.0,0.011899567432540536,4.534216134865081,4.486617865134918,6.22
1991-01-15,4.53125,13550400.0,0.012192613076000282,4.555635226152001,4.506864773847999,6.22
1991-01-16,4.5520830000000005,10546800.0,0.012355101156053566,4.576793202312108,4.527372797687893,6.22
1991-01-17,4.8333330000000005,46699200.0,0.012832948286078234,4.858998896572157,4.807667103427844,6.22
1991-01-18,4.8229169999999995,49886400.0,0.013267305431417745,4.849451610862835,4.796382389137164,6.22
1991-01-21,4.78125,16681200.0,0.01321951726525278,4.8076890345305054,4.7548109654694946,6.22
1991-01-22,4.71875,14287200.0,0.012713469563606047,4.744176939127212,4.693323060872788,6.22
1991-01-23,4.7708330000000005,18688800.0,0.012555343330839804,4.79594368666168,4.745722313338321,6.22
1991-01-24,4.875,31964400.0,0.013160458886076337,4.901320917772153,4.848679082227847,6.22
1991-01-25,4.9895830000000005,28312800.0,0.014788580132193776,5.019160160264388,4.960005839735613,6.22
1991-01-28,5.0520830000000005,24478800.0,0.01677116152483501,5.085625323049671,5.01854067695033,6.22
1991-01-29,5.0520830000000005,18824400.0,0.018448795197861367,5.088980590395724,5.015185409604277,6.22
1991-01-30,5.1666669999999995,19764000.0,0.021011462317594327,5.2086899246351885,5.12464407536481,6.22
1991-01-31,5.3333330000000005,26172000.0,0.024565092045581625,5.382463184091164,5.284202815908837,6.22
1991-02-01,5.3333330000000005,26803200.0,0.027011655549478777,5.387356311098958,5.279309688901043,5.94
1991-02-04,5.4270830000000005,20917200.0,0.029209534688585673,5.485502069377172,5.368663930622829,5.94
1991-02-05,5.53125,26602800.0,0.031747525999094243,5.5947450519981885,5.4677549480018115,5.94
1991-02-06,5.5520830000000005,24645600.0,0.03349315046959537,5.619069300939191,5.48509669906081,5.94
1991-02-07,5.40625,31347600.0,0.03341366172418748,5.473077323448375,5.339422676551625,5.94
1991-02-08,5.4375,16003200.0,0.032853768142891204,5.503207536285783,5.371792463714217,5.94
1991-02-11,5.5625,25801200.0,0.03249132775323955,5.627482655506479,5.497517344493521,5.94
1991-02-12,5.5625,28978800.0,0.03149061276016302,5.625481225520326,5.499518774479674,5.94
1991-02-13,5.65625,21925200.0,0.030450010613212484,5.717150021226425,5.595349978773575,5.94
1991-02-14,5.6145830000000005,33702000.0,0.030586131798234373,5.67575526359647,5.5534107364035314,5.94
1991-02-15,5.8020830000000005,38295600.0,0.03142194653188515,5.864926893063771,5.73923910693623,5.94
1991-02-19,5.8020830000000005,24819600.0,0.031187988710399725,5.8644589774208,5.739707022579201,5.94
1991-02-20,5.6979169999999995,19006800.0,0.028890056695760096,5.75569711339152,5.640136886608479,5.94
1991-02-21,5.6770830000000005,14624400.0,0.026071892040845382,5.729226784081692,5.624939215918309,5.94
1991-02-22,5.7708330000000005,32697600.0,0.0239269577079477,5.8186869154158956,5.7229790845841055,5.94
1991-02-25,5.8333330000000005,27645600.0,0.02252983777939407,5.878392675558788,5.788273324441213,5.94
1991-02-26,5.7083330000000005,16032000.0,0.020353325424078604,5.749039650848157,5.667626349151844,5.94
1991-02-27,5.78125,29922000.0,0.017658287094017937,5.816566574188036,5.745933425811964,5.94
1991-02-28,5.6666669999999995,16742400.0,0.01983019984876925,5.706327399697538,5.627006600302461,5.94
1991-03-01,5.7395830000000005,18432000.0,0.02312273668332402,5.7858284733666485,5.693337526633353,5.91
1991-03-04,5.6875,15454800.0,0.02455755210863746,5.736615104217275,5.638384895782725,5.91
1991-03-05,5.75,24342000.0,0.02645966618896774,5.802919332377935,5.697080667622065,5.91
1991-03-06,5.7083330000000005,21349200.0,0.027802995113363396,5.763938990226728,5.652727009773273,5.91
1991-03-07,5.6770830000000005,9591600.0,0.028523909877920122,5.7341308197558405,5.620035180244161,5.91
1991-03-08,5.5625,18259200.0,0.02726398038761657,5.617027960775233,5.507972039224767,5.91
1991-03-11,5.6979169999999995,16048800.0,0.02648456909474338,5.750886138189486,5.644947861810513,5.91
1991-03-12,5.65625,17487600.0,0.025891693867054925,5.70803338773411,5.60446661226589,5.91
1991-03-13,5.78125,14823600.0,0.025634488500743766,5.832518977001487,5.729981022998513,5.91
1991-03-14,5.7083330000000005,22822800.0,0.025118745279802637,5.758570490559606,5.658095509440395,5.91
1991-03-15,5.71875,34303200.0,0.023944289571728068,5.766638579143456,5.670861420856544,5.91
1991-03-18,5.7291669999999995,12068400.0,0.02374022082236739,5.776647441644735,5.681686558355264,5.91
1991-03-19,5.625,12793200.0,0.02299693498891189,5.670993869977824,5.579006130022176,5.91
1991-03-20,5.5625,18652800.0,0.02122143339192536,5.60494286678385,5.52005713321615,5.91
1991-03-21,5.5208330000000005,13772400.0,0.018914135355671487,5.558661270711344,5.483004729288657,5.91
1991-03-22,5.5208330000000005,15930000.0,0.017213249248304092,5.555259498496609,5.486406501503392,5.91
1991-03-25,5.5729169999999995,10717200.0,0.015751868652640257,5.60442073730528,5.541413262694719,5.91
1991-03-26,5.84375,18900000.0,0.012960366829605028,5.86967073365921,5.81782926634079,5.91
1991-03-27,5.7916669999999995,16638000.0,0.009473268165573798,5.810613536331147,5.772720463668852,5.91
1991-03-28,5.8020830000000005,10726800.0,0.009911833283612947,5.8219066665672266,5.7822593334327745,5.91
1991-04-01,5.8125,19609200.0,0.010288808088481935,5.833077616176964,5.791922383823036,5.65
1991-04-02,6.0104169999999995,23575200.0,0.01276056902408566,6.035938138048171,5.984895861951828,5.65
1991-04-03,5.9479169999999995,19606800.0,0.013957333004177673,5.975831666008355,5.920002333991644,5.65
1991-04-04,5.9895830000000005,16231200.0,0.015375194257310529,6.020333388514621,5.95883261148538,5.65
1991-04-05,5.90625,17308800.0,0.015872694406632765,5.937995388813266,5.874504611186734,5.65
1991-04-08,5.96875,10194000.0,0.016125718159773778,6.001001436319547,5.936498563680453,5.65
1991-04-09,5.9375,14425200.0,0.016572570936086432,5.970645141872173,5.904354858127827,5.65
1991-04-10,6.03125,13602000.0,0.01738093798533435,6.066011875970669,5.996488124029331,5.65
1991-04-11,6.0625,16214400.0,0.018507184432212644,6.099514368864425,6.025485631135575,5.65
1991-04-12,6.0833330000000005,13312800.0,0.0194478715947486,6.122228743189498,6.044437256810503,5.65
1991-04-15,6.1458330000000005,16922400.0,0.02066122721548846,6.187155454430977,6.104510545569024,5.65
1991-04-16,6.2395830000000005,22256400.0,0.02239985178963047,6.284382703579261,6.19478329642074,5.65
1991-04-17,6.2708330000000005,20631600.0,0.023414840360392736,6.317662680720786,6.224003319279215,5.65
1991-04-18,6.25,15230400.0,0.02321295221955654,6.296425904439113,6.203574095560887,5.65
1991-04-19,6.1979169999999995,20247600.0,0.02160841235619387,6.241133824712387,6.154700175287612,5.65
1991-04-22,6.1145830000000005,13276800.0,0.018815963501073604,6.152214927002148,6.076951072997853,5.65
1991-04-23,6.0729169999999995,11562000.0,0.015695117700386917,6.104307235400773,6.041526764599226,5.65
1991-04-24,6.0416669999999995,9976800.0,0.015061417075290136,6.07178983415058,6.011544165849419,5.65
1991-04-25,5.9583330000000005,10182000.0,0.013993058009243445,5.986319116018487,5.930346883981514,5.65
1991-04-26,5.9791669999999995,9476400.0,0.012815868023667088,6.004798736047333,5.9535352639526655,5.65
1991-04-29,5.8333330000000005,12690000.0,0.012601797076943973,5.858536594153889,5.808129405846112,5.65
1991-04-30,5.8958330000000005,18774000.0,0.013091393906225072,5.922015787812451,5.86965021218755,5.65
1991-05-01,6.0416669999999995,12246000.0,0.012868987231245013,6.067404974462489,6.01592902553751,5.46
1991-05-02,6.0416669999999995,16126800.0,0.0127838183114868,6.067234636622973,6.016099363377026,5.46
1991-05-03,6.0520830000000005,6742800.0,0.012264144810984163,6.076611289621969,6.027554710378032,5.46
1991-05-06,6.0729169999999995,7152000.0,0.012055131201017165,6.097027262402034,6.048806737597965,5.46
1991-05-07,6.09375,12177600.0,0.011645129410031032,6.117040258820062,6.070459741179938,5.46
1991-05-08,6.0729169999999995,13224000.0,0.011598199241354638,6.096113398482709,6.04972060151729,5.46
1991-05-09,6.1354169999999995,12781200.0,0.01167371492758756,6.158764429855174,6.112069570144825,5.46
1991-05-10,5.9375,13728000.0,0.012133043394407702,5.961766086788815,5.913233913211185,5.46
1991-05-13,5.9583330000000005,13004400.0,0.012270213931993831,5.982873427863988,5.933792572136013,5.46
1991-05-14,5.90625,12446400.0,0.011983994795144563,5.93021798959029,5.88228201040971,5.46
1991-05-15,5.90625,13771200.0,0.011056509199278716,5.928363018398557,5.884136981601443,5.46
1991-05-16,5.9270830000000005,9500400.0,0.009847825145955467,5.946778650291911,5.90738734970809,5.46
1991-05-17,5.9583330000000005,24442800.0,0.008788343781458565,5.975909687562917,5.940756312437084,5.46
1991-05-20,6.0208330000000005,7072800.0,0.008350581317775743,6.037534162635552,6.004131837364449,5.46
1991-05-21,6.0520830000000005,11770800.0,0.008253493511684414,6.068589987023369,6.035576012976632,5.46
1991-05-22,5.9479169999999995,13992000.0,0.008234876357205918,5.964386752714411,5.931447247285588,5.46
1991-05-23,6.0208330000000005,11703600.0,0.008228089476398954,6.037289178952799,6.004376821047202,5.46
1991-05-24,6.0833330000000005,5974800.0,0.008484028740741797,6.100301057481484,6.066364942518517,5.46
1991-05-28,6.1770830000000005,13014000.0,0.008453820970272481,6.1939906419405455,6.160175358059456,5.46
1991-05-29,6.21875,14006400.0,0.00916810529857949,6.237086210597159,6.200413789402841,5.46
1991-05-30,6.375,29607600.0,0.01217866370251684,6.399357327405034,6.350642672594966,5.46
1991-05-31,6.4375,22857600.0,0.0252403919860202,6.4879807839720405,6.3870192160279595,5.46
1991-06-03,6.4583330000000005,17427600.0,0.03312407060142153,6.524581141202844,6.3920848587971575,5.57
1991-06-04,6.40625,18171600.0,0.038145172296318926,6.482540344592638,6.329959655407362,5.57
1991-06-05,6.3020830000000005,10435200.0,0.04103086745940335,6.384144734918808,6.2200212650811935,5.57
1991-06-06,6.2708330000000005,13282800.0,0.04304582820580596,6.356924656411612,6.184741343588389,5.57
1991-06-07,6.1770830000000005,13658400.0,0.04415877027261461,6.2654005405452295,6.0887654594547715,5.57
1991-06-10,6.2083330000000005,10171200.0,0.044472797007538985,6.297278594015078,6.119387405984923,5.57
1991-06-11,6.2708330000000005,11524800.0,0.044831880251728816,6.360496760503458,6.181169239496543,5.57
1991-06-12,6.1875,12499200.0,0.04398310770236669,6.275466215404734,6.099533784595266,5.57
1991-06-13,6.2395830000000005,10678800.0,0.04289327747386644,6.325369554947733,6.153796445052268,5.57
1991-06-14,6.3020830000000005,13909200.0,0.04170658697452072,6.385496173949042,6.218669826050959,5.57
1991-06-17,6.21875,9900000.0,0.03982069595852339,6.298391391917047,6.139108608082953,5.57
1991-06-18,6.21875,9732000.0,0.037918501070302514,6.294587002140605,6.142912997859395,5.57
1991-06-19,6.1770830000000005,11737200.0,0.035685553506177,6.248454107012354,6.105711892987647,5.57
1991-06-20,6.1770830000000005,12441600.0,0.03172358197117246,6.240530163942346,6.1136358360576555,5.57
1991-06-21,6.25,24735600.0,0.027754305551763517,6.3055086111035274,6.1944913888964726,5.57
1991-06-24,6.1458330000000005,10086000.0,0.023393734911355206,6.192620469822711,6.09904553017729,5.57
1991-06-25,6.1354169999999995,12787200.0,0.0192705787318559,6.173958157463711,6.096875842536288,5.57
1991-06-26,6.125,12367200.0,0.0145030008023794,6.154006001604759,6.095993998395241,5.57
1991-06-27,6.21875,10074000.0,0.010812895372881035,6.240375790745762,6.197124209254238,5.57
1991-06-28,6.1666669999999995,16408800.0,0.009699055282813942,6.186065110565627,6.147268889434372,5.57
1991-07-01,6.2395830000000005,14014800.0,0.0076263450713628484,6.254835690142726,6.224330309857275,5.58
1991-07-02,6.25,11172000.0,0.00590995095180683,6.261819901903614,6.238180098096386,5.58
1991-07-03,6.1666669999999995,12462000.0,0.0055313494430072364,6.177729698886014,6.155604301113985,5.58
1991-07-05,6.1458330000000005,6670800.0,0.0054674451447322015,6.156767890289465,6.134898109710536,5.58
1991-07-08,6.2395830000000005,13230000.0,0.005511459438739133,6.250605918877479,6.228560081122522,5.58
1991-07-09,6.2291669999999995,11199600.0,0.005547224200124396,6.240261448400248,6.218072551599751,5.58
1991-07-10,6.1875,12984000.0,0.005276586455387813,6.198053172910775,6.176946827089225,5.58
1991-07-11,6.25,11347200.0,0.005404130943096204,6.260808261886193,6.239191738113807,5.58
1991-07-12,6.2708330000000005,12118800.0,0.005596854559306036,6.282026709118613,6.259639290881388,5.58
1991-07-15,6.28125,12316800.0,0.005375274591529291,6.292000549183059,6.270499450816941,5.58
1991-07-16,6.15625,14239200.0,0.00549655993160343,6.1672431198632065,6.1452568801367935,5.58
1991-07-17,5.9791669999999995,34975200.0,0.007839561823826707,5.994846123647653,5.963487876352346,5.58
1991-07-18,6.09375,18518400.0,0.008204723783645387,6.110159447567291,6.077340552432709,5.58
1991-07-19,6.1354169999999995,20834400.0,0.008300543092417137,6.1520180861848335,6.118815913815165,5.58
1991-07-22,6.1041669999999995,11637600.0,0.008331344266817359,6.120829688533634,6.087504311466365,5.58
1991-07-23,6.0208330000000005,15345600.0,0.0091938329896855,6.0392206659793715,6.00244533402063,5.58
1991-07-24,5.9479169999999995,23968800.0,0.010759536599668055,5.9694360731993354,5.9263979268006635,5.58
1991-07-25,6.0416669999999995,16293600.0,0.011144699667277104,6.063956399334554,6.019377600665445,5.58
1991-07-26,6.0625,7513200.0,0.011255059694485692,6.085010119388971,6.039989880611029,5.58
1991-07-29,6.0625,10867200.0,0.011448610795528344,6.085397221591057,6.039602778408943,5.58
1991-07-30,6.09375,11935200.0,0.011213371892527175,6.116176743785054,6.071323256214946,5.58
1991-07-31,6.1041669999999995,12010800.0,0.010813056426089778,6.125793112852179,6.08254088714782,5.58
1991-08-01,6.0833330000000005,12289200.0,0.010821196267540979,6.104975392535082,6.061690607464919,5.33
1991-08-02,6.0625,11724000.0,0.010915540447603756,6.084331080895208,6.040668919104792,5.33
1991-08-05,6.0,9616800.0,0.010834231658576063,6.021668463317152,5.978331536682848,5.33
1991-08-06,6.0625,17661600.0,0.010392615448131559,6.083285230896263,6.041714769103737,5.33
1991-08-07,6.1458330000000005,18381600.0,0.01020772448623849,6.166248448972477,6.125417551027524,5.33
1991-08-08,6.15625,13984800.0,0.009517697272372712,6.175285394544745,6.137214605455255,5.33
1991-08-09,6.1354169999999995,10209600.0,0.008359441016951918,6.152135882033903,6.118698117966096,5.33
1991-08-12,6.1145830000000005,10489200.0,0.0066232028458253454,6.127829405691651,6.10133659430835,5.33
1991-08-13,6.1041669999999995,16090800.0,0.006333581923915446,6.11683416384783,6.091499836152169,5.33
1991-08-14,6.0833330000000005,15638400.0,0.005789869869240485,6.094912739738482,6.071753260261519,5.33
1991-08-15,6.0520830000000005,13322400.0,0.005822654967552126,6.0637283099351045,6.040437690064897,5.33
1991-08-16,6.0,22951200.0,0.005939957716498472,6.011879915432997,5.988120084567003,5.33
1991-08-19,5.8645830000000005,33036000.0,0.007851328746249407,5.880285657492499,5.848880342507502,5.33
1991-08-20,5.875,20281200.0,0.009108685526959932,5.89321737105392,5.85678262894608,5.33
1991-08-21,6.0729169999999995,25269600.0,0.008678878082969625,6.090274756165939,6.05555924383406,5.33
1991-08-22,6.0833330000000005,17692800.0,0.008687304373267216,6.100707608746535,6.065958391253466,5.33
1991-08-23,6.2291669999999995,20286000.0,0.009676347837577436,6.248519695675155,6.209814304324844,5.33
1991-08-26,6.21875,8424000.0,0.010385423996620482,6.239520847993241,6.197979152006759,5.33
1991-08-27,6.1770830000000005,11665200.0,0.010685722449167118,6.198454444898335,6.155711555101666,5.33
1991-08-28,6.2395830000000005,11856000.0,0.01140747875588198,6.262397957511764,6.216768042488237,5.33
1991-08-29,6.2291669999999995,8403600.0,0.011951748685095817,6.253070497370191,6.2052635026298075,5.33
1991-08-30,6.2395830000000005,6298800.0,0.012454177926243608,6.2644913558524875,6.214674644147514,5.33
1991-09-03,6.1770830000000005,12699600.0,0.01226025830028014,6.201603516600561,6.15256248339944,5.22
1991-09-04,6.1354169999999995,11562000.0,0.012196325122114687,6.159809650244229,6.11102434975577,5.22
1991-09-05,6.0208330000000005,24418800.0,0.012403522714709904,6.045640045429421,5.99602595457058,5.22
1991-09-06,5.90625,21636000.0,0.013358717069177042,5.932967434138354,5.879532565861646,5.22
1991-09-09,5.875,12895200.0,0.01444834209930433,5.9038966841986085,5.8461033158013915,5.22
1991-09-10,5.8541669999999995,14388000.0,0.01555000435767753,5.8852670087153545,5.8230669912846444,5.22
1991-09-11,5.8645830000000005,17314800.0,0.016375684526957,5.897334369053914,5.831831630946087,5.22
1991-09-12,5.8020830000000005,22936800.0,0.01760638293190388,5.837295765863808,5.766870234136193,5.22
1991-09-13,5.65625,33014400.0,0.020176914361926507,5.696603828723853,5.615896171276147,5.22
1991-09-16,5.8125,21758400.0,0.020886368456800974,5.854272736913602,5.770727263086398,5.22
1991-09-17,5.7604169999999995,17193600.0,0.02155416469434954,5.803525329388698,5.717308670611301,5.22
1991-09-18,5.7708330000000005,9560400.0,0.02215233873236071,5.815137677464722,5.726528322535279,5.22
1991-09-19,5.7916669999999995,16777200.0,0.02271858240110674,5.837104164802213,5.746229835197786,5.22
1991-09-20,5.7916669999999995,23232000.0,0.024391825693901418,5.840450651387802,5.742883348612197,5.22
1991-09-23,5.75,9756000.0,0.024932380459905146,5.79986476091981,5.70013523908019,5.22
1991-09-24,5.8229169999999995,15022800.0,0.026199673746463824,5.8753163474929275,5.770517652507071,5.22
1991-09-25,5.7395830000000005,11050800.0,0.026837840055994582,5.79325868011199,5.6859073198880115,5.22
1991-09-26,5.75,11682000.0,0.027242888322606143,5.804485776645213,5.695514223354787,5.22
1991-09-27,5.7395830000000005,9204000.0,0.02761354623802546,5.794810092476052,5.684355907523949,5.22
1991-09-30,5.78125,10988400.0,0.028234158741115668,5.837718317482231,5.724781682517769,5.22
1991-10-01,5.8229169999999995,11344800.0,0.02940806956101271,5.881733139122025,5.764100860877974,4.99
1991-10-02,5.875,14094000.0,0.03102401831090494,5.9370480366218095,5.8129519633781905,4.99
1991-10-03,5.7604169999999995,12457200.0,0.03166454781692145,5.823746095633842,5.697087904366157,4.99
1991-10-04,5.6979169999999995,13806000.0,0.031613919148809705,5.761144838297619,5.63468916170238,4.99
1991-10-07,5.6041669999999995,19050000.0,0.0310945004944199,5.66635600098884,5.541977999011159,4.99
1991-10-08,5.5833330000000005,18597600.0,0.03036034790886762,5.644053695817735,5.522612304182266,4.99
1991-10-09,5.4479169999999995,25330800.0,0.029862495056466456,5.5076419901129325,5.388192009887066,4.99
1991-10-10,5.6041669999999995,21756000.0,0.028594772326057526,5.661356544652114,5.546977455347885,4.99
1991-10-11,5.5416669999999995,11522400.0,0.025596563096338905,5.592860126192678,5.490473873807321,4.99
1991-10-14,5.6354169999999995,11599200.0,0.023828168920255514,5.6830733378405105,5.587760662159488,4.99
1991-10-15,5.8333330000000005,23439600.0,0.02157743928828454,5.87648787857657,5.790178121423431,4.99
1991-10-16,5.9375,22369200.0,0.01935463692191321,5.976209273843827,5.898790726156173,4.99
1991-10-17,5.9583330000000005,22070400.0,0.016374828196692576,5.991082656393385,5.925583343606616,4.99
1991-10-18,5.9479169999999995,19762800.0,0.01736722316804181,5.982651446336083,5.9131825536639155,4.99
1991-10-21,5.9166669999999995,9495600.0,0.018035801312656523,5.952738602625312,5.8805953973746865,4.99
1991-10-22,5.9270830000000005,10610400.0,0.018600655713615744,5.964284311427232,5.889881688572769,4.99
1991-10-23,6.0,10582800.0,0.019790513006306434,6.039581026012613,5.960418973987387,4.99
1991-10-24,5.9270830000000005,15441600.0,0.02026331280522164,5.967609625610444,5.886556374389557,4.99
1991-10-25,5.7604169999999995,17527200.0,0.020240267681495106,5.8008975353629895,5.719936464637009,4.99
1991-10-28,5.8541669999999995,13243200.0,0.020350358940262533,5.894867717880524,5.8134662821194745,4.99
1991-10-29,5.90625,16532400.0,0.020616903255329815,5.947483806510659,5.865016193489341,4.99
1991-10-30,5.84375,14287200.0,0.020525386388827897,5.8848007727776555,5.8026992272223445,4.99
1991-10-31,5.75,15414000.0,0.020537293417230477,5.791074586834461,5.708925413165539,4.99
1991-11-01,5.6979169999999995,16612800.0,0.020537293417230477,5.7389915868344605,5.656842413165538,4.56
1991-11-04,5.7083330000000005,11299200.0,0.019994122856154456,5.74832124571231,5.668344754287691,4.56
1991-11-05,5.6666669999999995,12782400.0,0.01942402486145901,5.7055150497229175,5.6278189502770815,4.56
1991-11-06,5.7083330000000005,13863600.0,0.016841022133005135,5.742015044266011,5.67465095573399,4.56
1991-11-07,5.7083330000000005,13192800.0,0.016056712095361147,5.740446424190723,5.676219575809278,4.56
1991-11-08,5.7291669999999995,11355600.0,0.014241438378997821,5.757649876757995,5.700684123242004,4.56
1991-11-11,5.7083330000000005,7900800.0,0.01360052136723763,5.735534042734476,5.681131957265525,4.56
1991-11-12,5.7604169999999995,16048800.0,0.013712231188082543,5.787841462376164,5.732992537623835,4.56
1991-11-13,5.8020830000000005,14406000.0,0.013286105294834245,5.828655210589669,5.775510789410332,4.56
1991-11-14,5.8645830000000005,16812000.0,0.012702130935508042,5.889987261871017,5.839178738128984,4.56
1991-11-15,5.6145830000000005,29914800.0,0.013116835338307093,5.640816670676615,5.588349329323386,4.56
1991-11-18,5.71875,24073200.0,0.012744848322594676,5.744239696645189,5.693260303354811,4.56
1991-11-19,5.6770830000000005,22424400.0,0.012331857807178482,5.701746715614357,5.652419284385644,4.56
1991-11-20,5.5833330000000005,15798000.0,0.011427495194999165,5.606187990389999,5.560478009610002,4.56
1991-11-21,5.5625,17071200.0,0.011312212840909703,5.585124425681819,5.539875574318181,4.56
1991-11-22,5.53125,17991600.0,0.012554158501118209,5.556358317002236,5.506141682997764,4.56
1991-11-25,5.4791669999999995,16803600.0,0.013573331794373249,5.506313663588746,5.452020336411253,4.56
1991-11-26,5.4791669999999995,26196000.0,0.013513291130845309,5.50619358226169,5.452140417738309,4.56
1991-11-27,5.4583330000000005,12454800.0,0.013946329607317006,5.486225659214634,5.430440340785367,4.56
1991-11-29,5.3958330000000005,5108400.0,0.01548254701438904,5.426798094028778,5.364867905971223,4.56
1991-12-02,5.4791669999999995,22984800.0,0.016031188724602366,5.5112293774492045,5.447104622550794,4.07
1991-12-03,5.3854169999999995,15020400.0,0.01873119627583406,5.422879392551668,5.347954607448331,4.07
